2026-04-10 14:32:56.222919;NODE_003;12;1.5;370;12;battery
2026-04-10 14:32:58.224557;NODE_001;12;1.5;419;83;load
2026-04-10 14:33:00.226563;NODE_001;12;1.5;289;74;battery
2026-04-10 14:33:02.228987;NODE_003;12;1.5;104;40;load
2026-04-10 14:33:04.231134;NODE_003;12;1.5;347;85;load
2026-04-10 14:33:06.233481;NODE_002;12;1.5;216;28;load
2026-04-10 14:33:08.235006;NODE_001;12;1.5;389;84;load
2026-04-10 14:33:10.237781;NODE_001;12;1.5;315;43;load
2026-04-10 14:33:12.239910;NODE_002;12;1.5;412;91;battery
2026-04-10 14:33:14.242399;NODE_003;12;1.5;157;59;load
2026-04-10 14:33:16.245197;NODE_003;12;1.5;433;52;battery
2026-04-10 14:33:18.246352;NODE_002;12;1.5;427;25;load
2026-04-10 14:33:20.247450;NODE_003;12;1.5;319;41;solar
2026-04-10 14:33:22.249307;NODE_002;12;1.5;363;66;battery
2026-04-10 14:33:24.250913;NODE_001;12;1.5;163;21;load
2026-04-10 14:33:26.252966;NODE_001;12;1.5;111;44;solar
2026-04-10 14:33:28.256426;NODE_002;12;1.5;154;65;battery
2026-04-10 14:33:30.262168;NODE_001;12;1.5;337;55;solar
2026-04-10 14:33:32.271959;NODE_003;12;1.5;459;77;battery
2026-04-10 14:33:34.273679;NODE_002;12;1.5;207;22;solar
2026-04-10 14:33:36.274826;NODE_001;12;1.5;238;23;load
2026-04-10 14:33:38.276858;NODE_003;12;1.5;222;31;load
2026-04-10 14:33:40.279676;NODE_001;12;1.5;372;20;battery
2026-04-10 14:33:42.287364;NODE_003;12;1.5;228;58;battery
2026-04-10 14:33:44.289658;NODE_001;12;1.5;294;17;solar
2026-04-10 14:33:46.291937;NODE_002;12;1.5;498;30;battery
2026-04-10 14:33:48.293519;NODE_002;12;1.5;100;64;solar
2026-04-10 14:33:50.295671;NODE_001;12;1.5;302;98;solar
2026-04-10 14:33:52.297965;NODE_001;12;1.5;199;21;battery
2026-04-10 14:33:54.299723;NODE_003;12;1.5;221;48;load
2026-04-10 14:33:56.301610;NODE_002;12;1.5;107;39;battery
2026-04-10 14:33:58.303854;NODE_002;12;1.5;469;42;solar
2026-04-10 14:34:00.306435;NODE_001;12;1.5;176;95;battery
2026-04-10 14:34:02.310258;NODE_001;12;1.5;492;39;battery
2026-04-10 14:34:04.312284;NODE_002;12;1.5;303;90;solar
2026-04-10 14:34:06.313738;NODE_001;12;1.5;316;48;battery
2026-04-10 14:34:08.316351;NODE_002;12;1.5;58;69;battery
2026-04-10 14:34:10.319923;NODE_003;12;1.5;96;89;solar
2026-04-10 14:34:12.321430;NODE_001;12;1.5;78;81;solar
2026-04-10 14:34:14.322901;NODE_002;12;1.5;350;66;load
2026-04-10 14:34:16.324581;NODE_002;12;1.5;425;68;load
2026-04-10 14:34:18.326634;NODE_001;12;1.5;315;88;load
2026-04-10 14:34:20.328774;NODE_001;12;1.5;120;65;load
2026-04-10 14:34:22.330772;NODE_001;12;1.5;75;32;battery
2026-04-10 14:34:24.332878;NODE_002;12;1.5;119;77;load
2026-04-10 14:34:26.334334;NODE_003;12;1.5;300;55;battery
2026-04-10 14:34:28.336618;NODE_001;12;1.5;432;63;solar
2026-04-10 14:34:30.340036;NODE_002;12;1.5;108;93;solar
2026-04-10 14:34:32.341848;NODE_003;12;1.5;316;93;load
2026-04-10 14:34:34.343458;NODE_003;12;1.5;261;18;load
2026-04-10 14:34:36.345943;NODE_001;12;1.5;334;14;load
2026-04-10 14:34:38.348567;NODE_002;12;1.5;344;92;battery
2026-04-10 14:34:40.350847;NODE_001;12;1.5;402;37;solar
2026-04-10 14:34:42.352540;NODE_003;12;1.5;160;40;battery
2026-04-10 14:34:44.355158;NODE_001;12;1.5;86;86;load
2026-04-10 14:34:46.356779;NODE_001;12;1.5;51;100;battery
2026-04-10 14:34:48.357688;NODE_002;12;1.5;143;24;load
2026-04-10 14:34:50.359363;NODE_003;12;1.5;293;98;battery
2026-04-10 14:34:52.361369;NODE_002;12;1.5;80;53;battery
2026-04-10 14:34:54.362851;NODE_002;12;1.5;75;36;load
2026-04-10 14:34:56.364513;NODE_003;12;1.5;445;80;solar
2026-04-10 14:34:58.367567;NODE_002;12;1.5;500;63;solar
2026-04-10 14:35:00.372491;NODE_001;12;1.5;382;23;battery
2026-04-10 14:35:02.374601;NODE_002;12;1.5;389;61;load
2026-04-10 14:35:04.376604;NODE_003;12;1.5;397;79;battery
2026-04-10 14:35:06.378676;NODE_003;12;1.5;231;25;solar
2026-04-10 14:35:08.380925;NODE_002;12;1.5;256;67;battery
2026-04-10 14:35:10.383466;NODE_001;12;1.5;114;32;load
2026-04-10 14:35:12.385571;NODE_002;12;1.5;260;58;battery
2026-04-10 14:35:14.387642;NODE_003;12;1.5;360;33;load
2026-04-10 14:35:16.389815;NODE_002;12;1.5;396;38;battery
2026-04-10 14:35:18.391525;NODE_002;12;1.5;117;31;solar
2026-04-10 14:35:20.392695;NODE_003;12;1.5;118;96;load
2026-04-10 14:35:22.394922;NODE_003;12;1.5;93;62;battery
2026-04-10 14:35:24.397206;NODE_002;12;1.5;90;30;load
2026-04-10 14:35:26.401826;NODE_002;12;1.5;149;25;load
2026-04-10 14:35:28.404045;NODE_001;12;1.5;412;84;battery
2026-04-10 14:35:30.406501;NODE_003;12;1.5;66;30;battery
2026-04-10 14:35:32.408061;NODE_002;12;1.5;323;16;solar
2026-04-10 14:35:34.409525;NODE_002;12;1.5;237;82;load
2026-04-10 14:35:36.411637;NODE_002;12;1.5;437;33;solar
2026-04-10 14:35:38.413688;NODE_002;12;1.5;453;91;load
2026-04-10 14:35:40.415906;NODE_002;12;1.5;90;84;load
2026-04-10 14:35:42.419613;NODE_001;12;1.5;491;63;solar
2026-04-10 14:35:44.421996;NODE_002;12;1.5;154;54;load
2026-04-10 14:35:46.425160;NODE_003;12;1.5;232;81;battery
2026-04-10 14:35:48.428554;NODE_003;12;1.5;481;35;solar
2026-04-10 14:35:50.441320;NODE_002;12;1.5;427;52;battery
2026-04-10 14:35:52.444258;NODE_001;12;1.5;237;36;load
2026-04-10 14:35:54.447107;NODE_003;12;1.5;322;27;battery
2026-04-10 14:35:56.451045;NODE_002;12;1.5;393;71;battery
2026-04-10 14:35:58.459330;NODE_002;12;1.5;478;86;battery
2026-04-10 14:36:00.461802;NODE_002;12;1.5;250;49;battery
2026-04-10 14:36:02.464208;NODE_001;12;1.5;288;19;battery
2026-04-10 14:36:04.466154;NODE_001;12;1.5;447;89;solar
2026-04-10 14:36:06.468849;NODE_001;12;1.5;362;84;battery
2026-04-10 14:36:08.470780;NODE_001;12;1.5;213;85;load
2026-04-10 14:36:10.472990;NODE_002;12;1.5;225;100;load
2026-04-10 14:36:12.474793;NODE_001;12;1.5;216;83;solar
2026-04-10 14:36:14.500282;NODE_003;12;1.5;382;22;solar
2026-04-10 14:36:16.516122;NODE_003;12;1.5;318;77;battery
2026-04-10 14:36:18.518207;NODE_001;12;1.5;403;78;solar
2026-04-10 14:36:20.520527;NODE_001;12;1.5;126;70;solar
2026-04-10 14:36:22.522898;NODE_001;12;1.5;79;26;battery
2026-04-10 14:36:24.526463;NODE_002;12;1.5;498;28;load
2026-04-10 14:36:26.530069;NODE_002;12;1.5;142;78;solar
2026-04-10 14:36:28.532760;NODE_001;12;1.5;151;54;solar
2026-04-10 14:36:30.536157;NODE_003;12;1.5;375;36;battery
2026-04-10 14:36:32.537974;NODE_002;12;1.5;302;34;battery
2026-04-10 14:36:34.542827;NODE_003;12;1.5;296;36;battery
2026-04-10 14:36:36.544544;NODE_001;12;1.5;462;40;solar
2026-04-10 14:36:38.547115;NODE_003;12;1.5;273;42;battery
2026-04-10 14:36:40.550363;NODE_003;12;1.5;364;20;battery
2026-04-10 14:36:42.552757;NODE_003;12;1.5;115;79;load
2026-04-10 14:36:44.554727;NODE_002;12;1.5;421;68;load
2026-04-10 14:36:46.556390;NODE_002;12;1.5;72;37;battery
2026-04-10 14:36:48.558304;NODE_002;12;1.5;452;63;load
2026-04-10 14:36:50.560361;NODE_002;12;1.5;51;89;battery
2026-04-10 14:36:52.562440;NODE_001;12;1.5;374;100;solar
2026-04-10 14:36:54.565363;NODE_003;12;1.5;166;48;solar
2026-04-10 14:36:56.567976;NODE_002;12;1.5;304;60;load
2026-04-10 14:36:58.570213;NODE_002;12;1.5;373;32;load
2026-04-10 14:37:00.573194;NODE_002;12;1.5;229;61;battery
2026-04-10 14:37:02.576252;NODE_002;12;1.5;78;35;load
2026-04-10 14:37:04.577674;NODE_003;12;1.5;199;13;load
2026-04-10 14:37:06.579581;NODE_002;12;1.5;259;85;load
2026-04-10 14:37:08.581282;NODE_001;12;1.5;332;81;solar
2026-04-10 14:37:10.583233;NODE_002;12;1.5;67;96;load
2026-04-10 14:37:12.585470;NODE_003;12;1.5;249;69;battery
2026-04-10 14:37:14.589186;NODE_003;12;1.5;70;45;load
2026-04-10 14:37:16.591322;NODE_002;12;1.5;387;96;solar
2026-04-10 14:37:18.593340;NODE_001;12;1.5;347;22;load
2026-04-10 14:37:20.595340;NODE_001;12;1.5;416;24;solar
2026-04-10 14:37:22.597767;NODE_002;12;1.5;234;22;battery
2026-04-10 14:37:24.599122;NODE_002;12;1.5;413;52;battery
2026-04-10 14:37:26.600990;NODE_001;12;1.5;298;13;load
2026-04-10 14:37:28.603015;NODE_002;12;1.5;497;60;battery
2026-04-10 14:37:30.605610;NODE_001;12;1.5;74;39;battery
2026-04-10 14:37:32.608260;NODE_001;12;1.5;392;55;solar
2026-04-10 14:37:34.610392;NODE_002;12;1.5;478;33;solar
2026-04-10 14:37:36.612552;NODE_003;12;1.5;291;66;load
2026-04-10 14:37:38.614641;NODE_003;12;1.5;410;12;solar
2026-04-10 14:37:40.616824;NODE_002;12;1.5;372;100;solar
2026-04-10 14:37:42.618714;NODE_003;12;1.5;286;65;load
2026-04-10 14:37:44.619610;NODE_001;12;1.5;164;62;battery
2026-04-10 14:37:46.621077;NODE_001;12;1.5;327;60;load
2026-04-10 14:37:48.622549;NODE_002;12;1.5;328;18;load
2026-04-10 14:37:50.624639;NODE_001;12;1.5;144;36;battery
2026-04-10 14:37:52.626769;NODE_003;12;1.5;488;48;solar
2026-04-10 14:37:54.629045;NODE_002;12;1.5;261;55;load
2026-04-10 14:37:56.631226;NODE_002;12;1.5;314;58;solar
2026-04-10 14:37:58.634026;NODE_003;12;1.5;155;15;solar
2026-04-10 14:38:00.637213;NODE_003;12;1.5;205;39;load
2026-04-10 14:38:02.639871;NODE_001;12;1.5;167;65;load
2026-04-10 14:38:04.641685;NODE_003;12;1.5;132;31;load
2026-04-10 14:38:06.643480;NODE_002;12;1.5;197;86;solar
2026-04-10 14:38:08.645382;NODE_002;12;1.5;107;37;load
2026-04-10 14:38:10.647304;NODE_001;12;1.5;321;14;solar
2026-04-10 14:38:12.649655;NODE_002;12;1.5;271;37;battery
2026-04-10 14:38:14.652503;NODE_002;12;1.5;51;42;battery
2026-04-10 14:38:16.654746;NODE_002;12;1.5;95;20;solar
2026-04-10 14:38:18.656804;NODE_002;12;1.5;147;67;battery
2026-04-10 14:38:20.658489;NODE_001;12;1.5;348;42;solar
2026-04-10 14:38:22.659914;NODE_002;12;1.5;127;81;battery
2026-04-10 14:38:24.661942;NODE_003;12;1.5;266;55;load
2026-04-10 14:38:26.664117;NODE_002;12;1.5;379;11;solar
2026-04-10 14:38:28.665538;NODE_002;12;1.5;56;78;solar
2026-04-10 14:38:30.667238;NODE_003;12;1.5;341;49;solar
2026-04-10 14:38:32.668907;NODE_001;12;1.5;142;83;battery
2026-04-10 14:38:34.670240;NODE_001;12;1.5;72;40;load
2026-04-10 14:38:36.671822;NODE_001;12;1.5;395;71;load
2026-04-10 14:38:38.673680;NODE_001;12;1.5;353;98;solar
2026-04-10 14:38:40.676805;NODE_002;12;1.5;438;29;battery
2026-04-10 14:38:42.679928;NODE_003;12;1.5;194;26;solar
2026-04-10 14:38:44.682076;NODE_001;12;1.5;243;23;load
2026-04-10 14:38:46.684264;NODE_001;12;1.5;493;33;load
2026-04-10 14:38:48.685959;NODE_001;12;1.5;247;10;load
2026-04-10 14:38:50.687636;NODE_002;12;1.5;392;56;load
2026-04-10 14:38:52.689061;NODE_001;12;1.5;152;84;load
2026-04-10 14:38:55.035652;NODE_001;12;1.5;313;45;solar
2026-04-10 14:38:57.038000;NODE_001;12;1.5;321;51;solar
2026-04-10 14:38:59.040487;NODE_001;12;1.5;71;21;solar
2026-04-10 14:39:01.042310;NODE_001;12;1.5;177;13;solar
2026-04-10 14:39:03.044011;NODE_001;12;1.5;183;93;load
2026-04-10 14:39:05.046469;NODE_003;12;1.5;449;69;load
2026-04-10 14:39:07.048164;NODE_002;12;1.5;409;44;battery
2026-04-10 14:39:09.050198;NODE_001;12;1.5;405;72;battery
2026-04-10 14:39:11.052206;NODE_001;12;1.5;278;67;battery
2026-04-10 14:39:13.054413;NODE_003;12;1.5;406;98;battery
2026-04-10 14:39:15.056617;NODE_003;12;1.5;204;43;solar
2026-04-10 14:39:17.059150;NODE_002;12;1.5;495;98;solar
2026-04-10 14:39:19.062404;NODE_001;12;1.5;322;22;load
2026-04-10 14:39:21.064319;NODE_003;12;1.5;477;38;load
2026-04-10 14:39:23.066041;NODE_002;12;1.5;475;76;battery
2026-04-10 14:39:25.067971;NODE_003;12;1.5;220;38;battery
2026-04-10 14:39:27.070069;NODE_001;12;1.5;415;69;solar
2026-04-10 14:39:29.072181;NODE_003;12;1.5;362;59;battery
2026-04-10 14:39:31.074708;NODE_003;12;1.5;369;86;load
2026-04-10 14:39:33.077192;NODE_002;12;1.5;366;24;solar
2026-04-10 14:39:35.079620;NODE_003;12;1.5;340;15;solar
2026-04-10 14:39:37.080950;NODE_003;12;1.5;192;45;battery
2026-04-10 14:39:39.090375;NODE_003;12;1.5;134;69;load
2026-04-10 14:39:41.098156;NODE_002;12;1.5;278;72;load
2026-04-10 14:39:43.099168;NODE_002;12;1.5;485;99;load
2026-04-10 14:39:45.100092;NODE_002;12;1.5;373;68;solar
2026-04-10 14:39:47.101416;NODE_002;12;1.5;257;75;load
2026-04-10 14:39:49.103139;NODE_002;12;1.5;457;16;load
2026-04-10 14:39:51.104985;NODE_003;12;1.5;327;96;load
2026-04-10 14:39:53.106962;NODE_001;12;1.5;162;44;load
2026-04-10 14:39:55.109426;NODE_002;12;1.5;184;70;solar
2026-04-10 14:39:57.111009;NODE_002;12;1.5;310;63;load
2026-04-10 14:39:59.112718;NODE_002;12;1.5;53;51;solar
2026-04-10 14:40:01.117723;NODE_002;12;1.5;114;26;solar
2026-04-10 14:40:03.189920;NODE_001;12;1.5;263;98;battery
2026-04-10 14:40:05.192187;NODE_003;12;1.5;494;58;battery
